time,corner_left_x,corner_left_y,corner_right_x,corner_right_y,left_pupil_x,left_pupil_y,right_pupil_x,right_pupil_y,nose_x,nose_y,dist_nose_left_pupil,dist_nose_right_pupil,roll_angle_approx,screen_x,screen_y
235.66666666666663,258.2802734375,260.9580078125,342.463623046875,248.9052276611328,270.5772399902344,257.0795593261719,327.6614685058594,251.61863708496097,305.0172424316406,288.0133972167969,46.292721834080304,42.86419880919508,-8.147835196097965,968,463
235.7,258.2193603515625,261.0194091796875,342.5213317871094,248.8922119140625,270.5676574707031,257.0621643066406,327.6224365234375,251.60723876953125,305.02044677734375,287.9986267089844,46.3039889964072,42.83903659797103,-8.186082212773861,529,685
235.7,258.2193603515625,261.0194091796875,342.5213317871094,248.8922119140625,270.5676574707031,257.0621643066406,327.6224365234375,251.60723876953125,305.02044677734375,287.9986267089844,46.3039889964072,42.83903659797103,-8.186082212773861,758,709
235.73333333333332,258.1669921875,260.73748779296875,342.7197570800781,248.9124298095703,270.4565124511719,257.13739013671875,327.4267272949219,251.64633178710935,304.7463073730469,288.1021728515625,46.20181602882868,42.93518132661435,-7.961416221590174,661,580
235.73333333333332,258.1669921875,260.73748779296875,342.7197570800781,248.9124298095703,270.4565124511719,257.13739013671875,327.4267272949219,251.64633178710935,304.7463073730469,288.1021728515625,46.20181602882868,42.93518132661435,-7.961416221590174,1014,568
235.76666666666668,258.7719421386719,260.4789733886719,343.3034973144531,248.9884033203125,271.48004150390625,256.9967346191406,328.0550231933594,251.7343292236328,305.17864990234375,288.1432800292969,45.88794502893072,42.99930410738247,-7.740902928345548,867,569
235.76666666666668,258.7719421386719,260.4789733886719,343.3034973144531,248.9884033203125,271.48004150390625,256.9967346191406,328.0550231933594,251.7343292236328,305.17864990234375,288.1432800292969,45.88794502893072,42.99930410738247,-7.740902928345548,685,635
235.8,259.15191650390625,260.4411315917969,343.3724670410156,249.09811401367188,271.7544250488281,257.05657958984375,328.3499450683594,251.9037322998047,305.4842224121094,287.8353271484375,45.6621345476058,42.59014887223148,-7.670570040902398,790,556
235.8,259.15191650390625,260.4411315917969,343.3724670410156,249.09811401367188,271.7544250488281,257.05657958984375,328.3499450683594,251.9037322998047,305.4842224121094,287.8353271484375,45.6621345476058,42.59014887223148,-7.670570040902398,714,506
235.83333333333337,259.1435546875,260.41229248046875,343.4458923339844,249.1091461181641,271.77337646484375,257.017333984375,328.3420104980469,251.9171142578125,305.4969177246094,287.8167419433594,45.67144365709349,42.55210372928523,-7.636598680070139,889,736
235.83333333333337,259.1435546875,260.41229248046875,343.4458923339844,249.1091461181641,271.77337646484375,257.017333984375,328.3420104980469,251.9171142578125,305.4969177246094,287.8167419433594,45.67144365709349,42.55210372928523,-7.636598680070139,1002,556
235.86666666666667,259.5786437988281,260.37158203125,343.87225341796875,249.34767150878903,272.14208984375,257.1895751953125,328.71575927734375,250.76840209960935,305.7611389160156,288.0471496582031,45.63365383416327,43.77921442271505,-7.450850550190546,770,725
235.86666666666667,259.5786437988281,260.37158203125,343.87225341796875,249.34767150878903,272.14208984375,257.1895751953125,328.71575927734375,250.76840209960935,305.7611389160156,288.0471496582031,45.63365383416327,43.77921442271505,-7.450850550190546,1019,473
235.9,259.68194580078125,260.3387145996094,343.8850402832031,249.3926239013672,272.0812683105469,257.1976318359375,328.7190856933594,250.73973083496097,305.83551025390625,287.846923828125,45.5930690872331,43.595891970747246,-7.4067036350790065,780,707
235.9,259.68194580078125,260.3387145996094,343.8850402832031,249.3926239013672,272.0812683105469,257.1976318359375,328.7190856933594,250.73973083496097,305.83551025390625,287.846923828125,45.5930690872331,43.595891970747246,-7.4067036350790065,582,564
235.93333333333337,259.7926330566406,260.3489685058594,343.7372131347656,249.5074005126953,272.417724609375,257.1863708496094,328.4783935546875,250.9291229248047,305.8517761230469,287.61663818359375,45.20881518726875,43.10380020673008,-7.35909913553744,652,692
235.96666666666667,259.758544921875,260.232177734375,343.7026672363281,249.4723968505859,272.2327575683594,257.1546936035156,328.43975830078125,250.90408325195312,305.7905578613281,287.565185546875,45.28712820150886,43.09318625983985,-7.304224404209808,887,733
235.96666666666667,259.758544921875,260.232177734375,343.7026672363281,249.4723968505859,272.2327575683594,257.1546936035156,328.43975830078125,250.90408325195312,305.7905578613281,287.565185546875,45.28712820150886,43.09318625983985,-7.304224404209808,1007,492
236.0,259.53228759765625,260.22406005859375,343.40728759765625,248.86085510253903,272.03704833984375,256.7771911621094,328.44927978515625,251.6878662109375,305.2270202636719,287.5013122558594,45.227711121478535,42.683442397441446,-7.715334998158166,649,629
236.0,259.53228759765625,260.22406005859375,343.40728759765625,248.86085510253903,272.03704833984375,256.7771911621094,328.44927978515625,251.6878662109375,305.2270202636719,287.5013122558594,45.227711121478535,42.683442397441446,-7.715334998158166,805,410
236.03333333333333,259.62213134765625,260.213623046875,343.2730407714844,248.79591369628903,271.9012756347656,256.7986145019531,328.3275451660156,251.57833862304688,305.2244873046875,287.21759033203125,45.11929217695347,42.472432764326335,-7.772406108089538,935,445
236.03333333333333,259.62213134765625,260.213623046875,343.2730407714844,248.79591369628903,271.9012756347656,256.7986145019531,328.3275451660156,251.57833862304688,305.2244873046875,287.21759033203125,45.11929217695347,42.472432764326335,-7.772406108089538,902,764
236.06666666666663,259.7203063964844,260.1653747558594,343.2608947753906,248.8651428222656,271.94384765625,256.8091125488281,328.301025390625,251.6470947265625,305.1871643066406,287.18359375,45.030292139386376,42.392137679674775,-7.70343581037144,549,466
236.06666666666663,259.7203063964844,260.1653747558594,343.2608947753906,248.8651428222656,271.94384765625,256.8091125488281,328.301025390625,251.6470947265625,305.1871643066406,287.18359375,45.030292139386376,42.392137679674775,-7.70343581037144,528,765
236.1,259.6868591308594,260.16796875,343.3752746582031,248.92042541503903,271.9158020019531,256.8128967285156,328.4277648925781,251.68951416015625,305.12841796875,287.1617431640625,44.990336065941285,42.43982325107477,-7.654562081766281,659,452
236.13333333333333,259.6557922363281,259.79736328125,343.46453857421875,248.8675842285156,272.07196044921875,256.6620178222656,328.4339904785156,251.74264526367188,304.94989013671875,287.0555725097656,44.77417142815986,42.40879389409105,-7.430200299799411,605,472
236.16666666666663,259.6671142578125,259.8007507324219,343.46405029296875,248.86749267578125,272.0814208984375,256.6656799316406,328.4351806640625,251.74490356445312,304.9503173828125,287.05987548828125,44.76797381651164,42.41091893981753,-7.433574754528062,673,732
236.16666666666663,259.6671142578125,259.8007507324219,343.46405029296875,248.86749267578125,272.0814208984375,256.6656799316406,328.4351806640625,251.74490356445312,304.9503173828125,287.05987548828125,44.76797381651164,42.41091893981753,-7.433574754528062,656,516
236.2,259.75067138671875,259.77801513671875,343.4807434082031,248.72845458984375,271.7363586425781,256.57708740234375,328.24322509765625,251.52346801757812,305.0692138671875,287.0390930175781,45.15543182749269,42.40748065672514,-7.5176810873800815,519,462
236.2,259.75067138671875,259.77801513671875,343.4807434082031,248.72845458984375,271.7363586425781,256.57708740234375,328.24322509765625,251.52346801757812,305.0692138671875,287.0390930175781,45.15543182749269,42.40748065672514,-7.5176810873800815,741,543
236.23333333333332,259.82373046875,259.7088623046875,343.3533630371094,248.5876007080078,271.798828125,256.4125061035156,328.16986083984375,251.29437255859375,305.0466613769531,286.94915771484375,45.1431667872482,42.49642406060739,-7.58384453254516,903,506
236.23333333333332,259.82373046875,259.7088623046875,343.3533630371094,248.5876007080078,271.798828125,256.4125061035156,328.16986083984375,251.29437255859375,305.0466613769531,286.94915771484375,45.1431667872482,42.49642406060739,-7.58384453254516,703,592
236.26666666666668,259.8768615722656,259.675537109375,343.29705810546875,248.66493225097656,272.1137390136719,256.50531005859375,328.0921325683594,251.33583068847656,305.1324462890625,286.9415588378906,44.906572680323585,42.36643802697732,-7.518989031592685,943,573
236.26666666666668,259.8768615722656,259.675537109375,343.29705810546875,248.66493225097656,272.1137390136719,256.50531005859375,328.0921325683594,251.33583068847656,305.1324462890625,286.9415588378906,44.906572680323585,42.36643802697732,-7.518989031592685,674,555
236.3,259.82281494140625,259.5968933105469,343.28900146484375,248.7002410888672,271.951416015625,256.3114318847656,327.8499450683594,251.2995147705078,305.1988220214844,287.04095458984375,45.27354163085064,42.31458254129283,-7.437994465538788,798,388
236.33333333333337,259.7845458984375,259.671875,343.1627197265625,248.72349548339844,271.97308349609375,256.2704772949219,327.8265075683594,251.37733459472656,305.4085998535156,287.1214294433594,45.49412052730118,42.192450780433575,-7.480704075161155,832,620
236.33333333333337,259.7845458984375,259.671875,343.1627197265625,248.72349548339844,271.97308349609375,256.2704772949219,327.8265075683594,251.37733459472656,305.4085998535156,287.1214294433594,45.49412052730118,42.192450780433575,-7.480704075161155,657,767
236.36666666666667,259.6339416503906,259.71240234375,343.2423095703125,248.78131103515625,271.76263427734375,256.2590637207031,327.8465881347656,251.42787170410156,305.18035888671875,286.93707275390625,45.36391248899636,42.12672913389391,-7.448692226006864,938,489
236.36666666666667,259.6339416503906,259.71240234375,343.2423095703125,248.78131103515625,271.76263427734375,256.2590637207031,327.8465881347656,251.42787170410156,305.18035888671875,286.93707275390625,45.36391248899636,42.12672913389391,-7.448692226006864,695,459
236.4,258.8276672363281,260.0108947753906,344.43499755859375,250.12063598632812,271.17083740234375,256.28961181640625,328.9489440917969,251.33653259277344,305.28350830078125,287.4192199707031,46.18145536538634,43.15105073566679,-6.590194005470386,965,602
236.4,258.8276672363281,260.0108947753906,344.43499755859375,250.12063598632812,271.17083740234375,256.28961181640625,328.9489440917969,251.33653259277344,305.28350830078125,287.4192199707031,46.18145536538634,43.15105073566679,-6.590194005470386,673,684
236.43333333333337,258.810302734375,260.1428527832031,344.38763427734375,250.0895538330078,271.00677490234375,256.3691101074219,328.97174072265625,251.276611328125,305.26605224609375,287.376953125,46.20805571238364,43.187895804253166,-6.700180266212917,824,670
236.46666666666667,258.7017517089844,260.29180908203125,344.4429016113281,250.15269470214844,270.694580078125,256.5745544433594,329.0516662597656,251.34115600585935,305.1848449707031,287.2546691894531,46.16110714869918,43.12082545165632,-6.744056016013396,613,549
236.46666666666667,258.7017517089844,260.29180908203125,344.4429016113281,250.15269470214844,270.694580078125,256.5745544433594,329.0516662597656,251.34115600585935,305.1848449707031,287.2546691894531,46.16110714869918,43.12082545165632,-6.744056016013396,639,654
236.5,258.69757080078125,260.37359619140625,344.1289367675781,250.2166748046875,270.49871826171875,256.7708740234375,329.1378479003906,251.4432678222656,305.0809631347656,287.1253356933594,46.01439996055727,43.03421513382001,-6.7800606353446655,599,518
236.5,258.69757080078125,260.37359619140625,344.1289367675781,250.2166748046875,270.49871826171875,256.7708740234375,329.1378479003906,251.4432678222656,305.0809631347656,287.1253356933594,46.01439996055727,43.03421513382001,-6.7800606353446655,672,738
236.53333333333333,258.8423767089844,260.3022766113281,343.500732421875,248.8798065185547,270.66680908203125,256.7952880859375,328.28765869140625,251.45867919921875,305.2041015625,287.4176025390625,46.15788897195702,42.73049002157872,-7.684188540224157,691,514
236.56666666666663,258.82421875,260.25726318359375,343.46466064453125,249.0357666015625,270.9128112792969,256.586669921875,328.2385559082031,251.486083984375,305.13922119140625,287.3101806640625,45.99327394083889,42.62563978727139,-7.55214169310997,541,467
236.56666666666663,258.82421875,260.25726318359375,343.46466064453125,249.0357666015625,270.9128112792969,256.586669921875,328.2385559082031,251.486083984375,305.13922119140625,287.3101806640625,45.99327394083889,42.62563978727139,-7.55214169310997,948,676
236.6,258.8106384277344,260.09747314453125,343.3760986328125,248.98643493652344,270.92889404296875,256.46826171875,328.1524658203125,251.464599609375,305.0346984863281,287.4198913574219,46.05658773745818,42.74592578475056,-7.485204004326582,516,691
236.6,258.8106384277344,260.09747314453125,343.3760986328125,248.98643493652344,270.92889404296875,256.46826171875,328.1524658203125,251.464599609375,305.0346984863281,287.4198913574219,46.05658773745818,42.74592578475056,-7.485204004326582,1006,578
236.63333333333333,258.9802551269531,260.05975341796875,343.5258483886719,249.42266845703125,271.09075927734375,256.43115234375,328.28155517578125,251.95147705078125,305.1425476074219,287.5864562988281,46.15384331786196,42.48841509467403,-7.170976808022132,552,595
236.63333333333333,258.9802551269531,260.05975341796875,343.5258483886719,249.42266845703125,271.09075927734375,256.43115234375,328.28155517578125,251.95147705078125,305.1425476074219,287.5864562988281,46.15384331786196,42.48841509467403,-7.170976808022132,664,631
236.66666666666663,259.0008239746094,260.0957946777344,343.4776306152344,249.39096069335935,271.30157470703125,256.4598388671875,328.2347717285156,251.9244384765625,304.9829406738281,287.5967102050781,45.868716682524024,42.581200284500966,-7.22198363297639,759,408
